Date,Temperature1,Humidity1,Temperature2,Humidity2,Soil Moisture,VOC,CO2
"22-02-28,19:34:05,",21.063935301747165,38.87487602044709,21.186770428015564,37.833447775997556,78.27420462348364,0,823.3328247070312
"22-02-28,19:34:16,",21.074616617074852,38.90348668650339,21.202792401007102,37.835355153734646,78.38406958113985,0,832.4624633789062
"22-02-28,19:34:27,",21.071946288242927,38.83482108796826,21.194781414511326,37.667505912870986,78.37949187457085,0,836.1213989257812
"22-02-28,19:34:49,",21.074616617074852,38.478141451132984,21.224155031662477,37.27077134355688,78.44815747310598,0,746.51025390625
"22-02-28,19:39:50,",21.077286945906764,38.33127336537728,21.152056153200576,37.20401312275883,78.98374914168002,0,661.5640869140625
"22-02-28,19:44:52,",21.077286945906764,38.35034714274815,21.234836346990164,37.116273746852826,78.64957656214237,0,658.7796020507812
"22-02-28,19:49:53,",21.090638590066376,38.4018463416495,21.234836346990164,37.13344014648661,78.73655298695354,0,655.21630859375
"22-02-28,19:54:55,",21.0452429999237,38.06233310444801,21.229495689326313,36.75005722133211,78.45578698405433,0,639.9681396484375
"22-02-28,19:59:56,",20.938429846646827,37.8563363088426,21.144045166704814,36.52117189288167,77.67757686732281,0,624.7341918945312
"22-02-28,20:04:57,",20.879682612344553,38.07377737087053,21.050583657587552,36.807278553444725,78.62211032272832,0,623.33837890625
"22-02-28,20:09:59,",20.86099031052109,38.16533150225071,21.053253986419477,36.79964904249638,78.65873197528039,0,618.107177734375
"22-02-28,20:15:00,",20.836957351033803,38.29312581063554,21.058594644083314,36.908369573510335,78.59006637674526,0,620.871337890625
"22-02-28,20:20:02,",20.802243076218815,37.98603799496452,20.999847409781026,36.59746700236515,78.29556725413902,0,612.6619262695312
"22-02-28,20:25:03,",20.703440909437703,38.07377737087053,20.957122148470276,36.64133669031815,78.12771801327536,0,596.3591918945312
"22-02-28,20:30:05,",20.658045319295027,38.20538643472953,20.844968337529565,36.881666285191116,78.57480735484856,0,599.3089599609375
"22-02-28,20:35:06,",20.642023346303503,38.28931105516136,20.874341954680702,36.864499885557336,78.5976958876936,0,595.3622436523438
"22-02-28,20:40:07,",20.636682688639652,38.39803158617533,20.879682612344553,36.965590905622946,78.54886701762418,0,591.8189086914062
"22-02-28,20:45:09,",20.60463874265659,38.53917753871977,20.855649652857252,37.07049668116274,78.47562371252003,0,585.6749267578125
"22-02-28,20:50:10,",20.580605783169304,38.33127336537728,20.84763866636149,36.84733348592355,78.06820782787824,0,578.8538208007812
"22-02-28,20:55:12,",20.503166247043566,38.28740367742428,20.71946288242924,36.81872281986725,78.16281376363776,0,580.6419677734375
"22-02-28,21:00:13,",20.503166247043566,38.31219958800641,20.724803540093077,36.93316548409247,78.49393453879607,0,575.2863159179688
"22-02-28,21:05:14,",20.49248493171588,38.48004882887007,20.711451895933465,37.0170901045243,78.461890592813,0,577.3143920898438
"22-02-28,21:10:16,",20.49248493171588,38.52582589456016,20.751506828412303,37.03807125963226,78.461890592813,0,581.2064819335938
"22-02-28,21:15:17,",20.49248493171588,38.60975051499199,20.754177157244214,37.11055161364157,78.40085450522622,0,577.146240234375
"22-02-28,21:20:19,",20.479133287556266,38.64217593652247,20.767528801403827,37.207827878233005,78.39627679865721,0,576.7979736328125
"22-02-28,21:25:20,",20.46845197222858,38.74326695658808,20.748836499580378,37.226901655603875,78.37796597238118,0,574.7886962890625
"22-02-28,21:30:22,",20.455100328068966,38.88441290913252,20.69542992294194,37.39284351873045,78.16433966582743,0,569.3839111328125
"22-02-28,21:35:23,",20.409704737926305,38.44380865186542,20.668726634622715,36.96368352788586,77.85610742351416,0,569.438232421875
"22-02-28,21:40:24,",20.38300144960708,38.53154802777142,20.60997940032044,37.09529259174487,78.24216067750058,0,563.4407958984375
"22-02-28,21:45:26,",20.366979476615555,38.52201113908598,20.596627756160828,37.07431143663691,78.40238040741589,0,559.3851928710938
"22-02-28,21:50:27,",20.369649805447466,38.59258411535821,20.60997940032044,37.13344014648661,78.42374303807127,0,557.2447509765625
"22-02-28,21:55:29,",20.366979476615555,38.67269398031586,20.631342030975816,37.1792172121767,78.40085450522622,0,561.2474975585938
"22-02-28,22:00:30,",20.369649805447466,38.74326695658808,20.64736400396734,37.23453116655222,78.34744792858778,0,559.5013427734375
"22-02-28,22:05:31,",20.38300144960708,38.69176775768673,20.658045319295027,37.19256885633631,78.32303349355307,0,559.9925537109375
"22-02-28,22:10:33,",20.36430914778363,38.77569237811856,20.64736400396734,37.255512321660184,78.286411841001,0,560.5872192382812
"22-02-28,22:15:34,",20.385671778439004,38.728007934691384,20.655374990463116,37.28030823224231,78.30930037384604,0,559.4629516601562
"22-02-28,22:20:36,",20.412375066758216,38.76043335622187,20.666056305790804,37.26695658808271,78.27420462348364,0,559.3165893554688
"22-02-28,22:25:37,",20.380331120775153,38.79667353322652,20.658045319295027,37.26695658808271,78.24216067750058,0,555.7715454101562
"22-02-28,22:30:39,",20.41504539559014,38.739452201113906,20.650034332799265,37.2383459220264,78.28183413443199,0,550.24267578125
"22-02-28,22:35:40,",20.380331120775153,38.79285877775234,20.64469367513543,37.31845578698405,78.24979018844893,0,547.4436645507812
"22-02-28,22:40:42,",20.342946517128254,38.47432669565881,20.623331044480054,37.001831082627604,77.8789959563592,0,541.7115478515625
"22-02-28,22:45:43,",20.31624322880903,38.308384832532234,20.583276112001215,36.8397039749752,77.76455329213398,0,528.6762084960938
"22-02-28,22:50:44,",20.32158388647288,38.394216830701154,20.54856183718624,36.946517128252076,78.23758297093157,0,527.7166137695312
"22-02-28,22:55:46,",20.310902571145192,38.40566109712368,20.551232166018153,36.91218432898451,78.22232394903487,0,525.8729248046875
"22-02-28,23:00:47,",20.318913557640954,38.51247425040055,20.564583810177766,37.02471961547265,78.20553902494851,0,521.356201171875
"22-02-28,23:05:49,",20.318913557640954,38.55634393835355,20.62066071564813,37.039978637369344,78.19638361181049,0,522.7907104492188
"22-02-28,23:10:50,",20.332265201800567,38.58686198214694,20.593957427328903,37.097199969481956,78.14145113298238,0,522.1849365234375
